,Availablility,Furnishing,Gender_requirement,Location,Max_period,Min_period,Price,Short_description,Size,Price_per_month,Average_price_per_month,Postal_code
809,03 Jan 2019,Part Furnished,No info,Lancaster Gate (W2),None,6 months,['£346 pw (whole property)'],"Spacious studio apartment in Brook Mews , W2",Studio flat,[1384],1384.0,W2
810,01 Dec 2018,Furnished,Males or females,South Wimbledon (SW19),None,6 months,['£650 pcm'],En-Suite Room in Shared House to Rent,Double room,[650],650.0,SW19
811,Now,Furnished,Males or females,London SW18 (SW18),None,None,['£750 pcm'],Beautiful Double Bedroom  Available in Great Flat,Double room,[750],750.0,SW18
812,17 Dec 2018,Furnished,Female preferred,Haringey (N8),None,None,['£730 pcm'],Double room to let in Haringey/Turnpike Lane,Double room,[730],730.0,N8
813,29 Dec 2018,Furnished,Males or females,Canary Wharf (E14),None,6 months,['£218 pw'],"Crs, Lux Dble Ensuite with Balcony",Double room,[872],872.0,E14
814,03 Dec 2018,Furnished,Males or females,Earlsfield (SW18),None,6 months,['£780 pcm'],Amazing Double Room Recently Refurbished,Double room,[780],780.0,SW18
815,Now,Furnished,Males or females,Wimbledon (SW19),None,6 months,"['£929 pcm', '£1,059 pcm', '£800 pcm']",ð Great Rooms-Great Area SW19 must be seenð,3 doubles,"[929, 1059, 800]",929.3333333333334,SW19
816,Now,Furnished,Males or females,Stratford (E15),None,6 months,['£135 pw'],Double Room-Furnished-Garden-All Bills Paid Wifi,Double room,[540],540.0,E15
817,15 Dec 2018,Furnished,Female preferred,London N9 (N9),None,3 months,['£600 pcm'],"Double Bed Room, in 3 bedroom maisonette",Double room,[600],600.0,N9
818,Now,Furnished,Males or females,Chiswick (W4),None,2 months,['£145 pw'],Cozy single room available in South Acton,Single room,[580],580.0,W4
819,20 Dec 2018,Part Furnished,No info,Highbury (N5),None,12 months,['Potential Buddy Ups'],"Superb two bedroom flat in Highbury, must see!!",2 bed flat,[],,N5
820,05 Jan 2019,Part Furnished,No info,Hackney (E9),None,8 months,['Potential Buddy Ups'],Spacious 2 Bedroom Flat in great location :),2 bed flat,[],,E9
821,03 Dec 2018,Furnished,Males or females,Commercial Road (E1),None,4 months,['£715 pcm'],Charming double room in the heart of E1,Double room,[715],715.0,E1
822,17 Dec 2018,Furnished,Males or females,Wimbledon (SW19),None,3 months,['£700 pcm'],Very Large Double Room,Double room,[700],700.0,SW19
823,15 Dec 2018,No info,Males or females,New Cross Gate (SE14),None,6 months,['£530 pcm'],Double Room in Lovely Victorian Terrace,Double room,[530],530.0,SE14
824,15 Dec 2018,Furnished,Males or females,London W14 (W14),None,None,"['£1,050 pcm']",2 Deposit Only!!  En-Suite - Olympia,Double room,[1050],1050.0,W14
825,01 Jan 2019,Furnished,Males or females,Peckham (SE15),None,None,"['£110 pw', '£110 pw', '£130 pw', '£140 pw', '£140 pw']",A Lovely New Refubrished Flat+5 Rooms Avl@Peckham,5 doubles,"[440, 440, 520, 560, 560]",504.0,SE15
826,Now,Furnished,Males or females,Surrey Quays (SE8),None,6 months,"['£110 pw', '£135 pw']",2 Rooms!No Agency Fee!Furnished All Bills Paid,2 doubles,"[440, 540]",490.0,SE8
827,Now,Furnished,Males or females,London E13 (E13),None,None,['£130 pw'],No Deposit Required Large Room for Rent,Double room,[520],520.0,E13
828,15 Jan 2019,Part Furnished,No info,Ladbroke Grove (W11),None,6 months,['£351 pw (whole property)'],"Large 1 bed Colville Terrace, Notting Hill, W11",1 bed flat,[1404],1404.0,W11
829,15 Dec 2018,Furnished,Female preferred,Bow (E3),None,None,['£150 pw'],"Large Furnished Room, Easy Underground Transport",Double room,[600],600.0,E3
830,Now,Furnished,Males or females,Hampstead (NW3),None,1 month,['£175 pw'],Hampstead / Beautiful Double Room to Let,Double room,[700],700.0,NW3
831,13 Dec 2018,Furnished,Males or females,Notting Hill Gate (W11),None,None,['£220 pw'],Double Room in Notting Hill Gate,Double room,[880],880.0,W11
832,Now,Furnished,Males or females,North Greenwich (SE10),None,4 months,"['£210 pw', '£230 pw', '£250 pw', '£260 pw']",Brand New Flat Few Min From Station,4 doubles,"[840, 920, 1000, 1040]",950.0,SE10
833,Now,Furnished,Males or females,Aldgate East (E1),None,None,"['£170 pw', '£190 pw']",Stunning Flt/2 Dbl Rooms+Living Space@Shadwell***,2 doubles,"[680, 760]",720.0,E1
834,Now,Furnished,Males or females,Hoxton (E2),None,None,['£160 pw'],Gorgeous DBL Room At Hoxton,Double room,[640],640.0,E2
835,03 Dec 2018,Furnished,Males or females,Bethnal Green (E2),None,12 months,['£750 pcm'],"Large Double Room In A Great House, Bethnal Green",Double room,[750],750.0,E2
836,Now,Furnished,Males or females,South Ealing (W5),None,None,"['£625 pcm', '£795 pcm', '£665 pcm', '£690 pcm', '£690 pcm']",Great house share & Fab house mates,2 doubles,"[625, 795, 665, 690, 690]",693.0,W5
837,01 Dec 2018,Furnished,Males or females,Fulham (SW6),None,3 months,['£850 pcm'],Mon - Fri   Beautiful Self Contained Apartment,Double room,[850],850.0,SW6
838,03 Dec 2018,Furnished,No info,Manor House (N4),None,12 months,"['£1,040 pcm (whole property)']","''Top Floor 1 Bed Flat'' Furnished, Manor House N4",1 bed flat,[1040],1040.0,N4
839,Now,Furnished,No info,Walworth (SE17),None,12 months,"['£1,050 pcm (whole property)']","Beautiful 1 bed flat in Walworth, SE17",1 bed flat,[1050],1050.0,SE17
840,Now,Furnished,Males or females,Canary Wharf (E14),None,5 months,"['£150 pw', '£175 pw', '£195 pw', '£250 pw']",Brand New Flats in Canary Wharf,4 doubles,"[600, 700, 780, 1000]",770.0,E14
841,08 Dec 2018,Furnished,Males or females,West Kilburn (W10),None,6 months,['£190 pw'],2 Mins to Queen's Park Tube Station !,Double room,[760],760.0,W10
842,Now,No info,Males or females,Shoreditch (N1),None,None,['£185 pw'],Shoreditch Park/ Old street/ New rooms! Call me,Double room,[740],740.0,N1
843,Now,No info,Males or females,Angel (EC1),None,None,['£190 pw'],Angel/ huge kicthen/2showers-call me know,Double room,[760],760.0,EC1
844,05 Jan 2019,Furnished,No info,High Street Kensington (W8),36 months,6 months,['£395 pw (whole property)'],"Bright & Spacious One BED, Fully Furnished W8",1 bed flat,[1580],1580.0,W8
845,Now,Furnished,Males or females,All Saints (E14),None,None,['£135 pw'],"Well Furnished with All Facilities, Easy Transport",Double room,[540],540.0,E14
846,Now,Furnished,Female preferred,Highgate (N6),None,None,"['£1,000 pcm']","High quality, high spec. apartment share.",Double room,[1000],1000.0,N6
847,Now,Furnished,Males or females,Westferry (E14),None,3 months,['£135 pw'],One double room,Double room,[540],540.0,E14
848,Now,Furnished,Males or females,London SE28 (SE28),None,None,['£115 pw'],"Well Furnished with All Facilities, Easy Transport",Double room,[460],460.0,SE28
849,01 Dec 2018,Furnished,Males or females,London SW16 (SW16),None,3 months,"['£670 pcm', '£650 pcm', '£675 pcm', '£675 pcm', '£595 pcm']",Lovely Dbl in New Home inc Bills. Short Let,Double room,"[670, 650, 675, 675, 595]",653.0,SW16
850,Now,Furnished,No info,Aldgate East (E1),None,6 months,['Potential Buddy Ups'],"Aldgate East, E1, Excellent 2 Bedroom Apartment",2 bed flat,[],,E1
851,26 Jan 2019,Furnished,Male preferred,Islington (N7),None,1 month,['£165 pw'],1 Double  Sized Room in 3 Bedroom House,Double room,[660],660.0,N7
852,Now,Furnished,Males or females,London Bridge (SE1),None,4 months,"['£160 pw', '£190 pw', '£210 pw', '£260 pw']",Amazing&Great Rooms Near Station,4 doubles,"[640, 760, 840, 1040]",820.0,SE1
853,05 Dec 2018,Furnished,Males or females,Kingsbury (NW9),None,6 months,['£600 pcm'],Large double room available Wembley/Kingsbury,Double room,[600],600.0,NW9
854,Now,Furnished,Males or females,London N15 (N15),None,None,['£115 pw'],No Deposit Required Single Room in Seven Sister,Single room,[460],460.0,N15
855,11 Dec 2018,No info,No info,Camden (NW1),None,12 months,['Potential Buddy Ups'],Fantastic 2 Double Bedroom Flat in Camden Town,2 bed flat,[],,NW1
856,Now,Furnished,Males or females,Shoreditch (EC2),None,4 months,"['£160 pw', '£180 pw', '£200 pw', '£240 pw']",Amazing Bright Rooms near Shoreditch,4 doubles,"[640, 720, 800, 960]",780.0,EC2
857,13 Dec 2018,Furnished,Males or females,London SW16 (SW16),36 months,6 months,['£550 pcm'],Stunning double room,Double room,[550],550.0,SW16
858,Now,Furnished,Males or females,Tottenham Hale (N17),None,3 months,['£140 pw'],Tottenham Hale! Last Double Room Left!,Double room,[560],560.0,N17
859,Now,Furnished,Males or females,Willesden Green (NW2),None,1 month,"['£1,079 pcm', '£849 pcm']","Dble Room in Luxury House Share, Flexible Contract",Double room,"[1079, 849]",964.0,NW2
860,15 Dec 2018,Furnished,Males or females,London N16 (N16),None,None,['£155 pw'],"Well Furnished with All Facilities, Easy Transport",Single room,[620],620.0,N16
861,Now,Part Furnished,No info,Haringey (N8),None,6 months,"['£1,200 pcm (whole property)']",1 Bedroom Apartment to Rent in Harringay,1 bed flat,[1200],1200.0,N8
862,23 Dec 2018,Furnished,Males or females,Blackheath (SE13),None,1 month,['£670 pcm'],1 double room in Blackheath in friendly flat :),Double room,[670],670.0,SE13
863,01 Dec 2018,Furnished,Female preferred,East Ham (E6),None,6 months,['£500 pcm'],Double room to rent,Double room,[500],500.0,E6
864,12 Dec 2018,Furnished,Males or females,Crouch End (N8),12 months,6 months,['£625 pcm'],1 Room Available in a Prime Crouch End Location,Double room,[625],625.0,N8
865,Now,No info,Males or females,Hoxton (N1),None,3 months,['£760 pcm'],CALL ME ASAP/£760 pm/all inc./2 weeks deposit,Double room,[760],760.0,N1
866,Now,Furnished,No info,Norwood (SE25),None,6 months,"['£1,100 pcm (whole property)']",Newly decorate two bedroom flat in Norwood SE25,2 bed flat,[1100],1100.0,SE25
867,01 Dec 2018,Furnished,Female preferred,Greenwich (SE10),None,6 months,['£550 pcm'],Beautiful Room in Greenwich SE10,Single room,[550],550.0,SE10
868,Now,Furnished,Female preferred,Clapham Junction (SW11),None,1 month,['£650 pcm'],Clean Tidy Dog Lover Wanted for Discounted Double!,Double room,[650],650.0,SW11
869,08 Dec 2018,No info,Males or females,Caledonian Road (N7),None,3 months,"['£180 pw', '£180 pw']",2 Spacious Rooms/Only 2 Weeks Dep./Big Discount,2 doubles,"[720, 720]",720.0,N7
870,08 Dec 2018,Furnished,Males or females,North Kensington (W10),None,6 months,['£900 pcm'],Large sunny double room in W10,Double room,[900],900.0,W10
871,15 Dec 2018,No info,No info,High Street Kensington (W8),36 months,6 months,['£355 pw (whole property)'],One Bed-Hot Water & Heating Included W8,1 bed flat,[1420],1420.0,W8
872,01 Dec 2018,Unfurnished,No info,Hammersmith and Fulham (SW6),24 months,12 months,['Potential Buddy Ups'],"2 Bedroom, Lillie Road West Brompton, SW6",2 bed flat,[],,SW6
873,17 Dec 2018,Furnished,Males or females,Canary Wharf (E14),None,6 months,['£750 pcm'],Dbl Bedroom Central Canary Wharf Location £750,Double room,[750],750.0,E14
874,Now,Furnished,Female preferred,Greenwich (SE8),3 months,1 month,['£700 pcm'],Double Room with Own Bathroom for Short Lets,Double room,[700],700.0,SE8
875,Now,Part Furnished,No info,West Hendon (NW9),None,12 months,"['£1,400 pcm (whole property)']",2 double bedroom house in West Hendon,2 bed house,[1400],1400.0,NW9
876,Now,Furnished,Males or females,Walthamstow Central (E17),None,6 months,['£485 pcm'],Double Room-Furnished-All Bills Paid+Wifi,Double room,[485],485.0,E17
877,Now,No info,Males or females,Hoxton (N1),None,3 months,"['£165 pw', '£185 pw', '£190 pw']",Only 2 Weeks Deposit/3 Nice Rooms/Shoreditch,Single + 2 doubles,"[660, 740, 760]",720.0,N1
878,Now,Furnished,No info,West Hampstead (NW6),None,None,"['£1,250 pcm (whole property)']",New Studio in West Hampstead,Studio flat,[1250],1250.0,NW6
879,Now,Furnished,No info,Camden (NW1),None,12 months,['£340 pw (whole property)'],Amazing Location  Close Kings Cross  Station,1 bed flat,[1360],1360.0,NW1
880,18 Dec 2018,Furnished,Males or females,Docklands (E14),None,12 months,"['£245 pw', '£215 pw']",Offer!Almost a Penthouse Flat with a Panorama View,Double room,"[980, 860]",920.0,E14
881,Now,Furnished,Males or females,Walthamstow Central (E17),None,6 months,['£595 pcm'],"Very large dble room in modern flatshare, £595pcm",Double room,[595],595.0,E17
882,10 Dec 2018,Unfurnished,No info,Clapham North (SW9),None,6 months,"['£1,325 pcm (whole property)']",1 Bed Flat on Lando Road in Clapham North,1 bed flat,[1325],1325.0,SW9
883,Now,Furnished,Males or females,Leyton (E15),None,3 months,['£525 pcm'],Double Room,Double room,[525],525.0,E15
884,Now,No info,Males or females,London SW1P (SW1),None,None,"['£1,300 pcm']",Top floor apartment in Westminster,Double room,[1300],1300.0,SW1
885,28 Mar 2019,No info,No info,Bow (E3),None,12 months,['£276 pw (whole property)'],"Stunning studio with terrace, Roman Road Bow",Studio flat,[1104],1104.0,E3
886,Now,Furnished,Males or females,St John's Wood (NW8),None,3 months,['£850 pcm'],Large room near Maida Vale Station (Balcony),Double room,[850],850.0,NW8
887,Now,Furnished,No info,Stratford (E15),6 months,1 month,"['£1,250 pcm (whole property)']",One Bedroom Flat to Rent in Stratford,1 bed flat,[1250],1250.0,E15
888,Now,Furnished,Males or females,West Norwood (SE27),None,2 months,['£175 pw'],Double Room to Rent,Double room,[700],700.0,SE27
889,Now,Furnished,No info,Stratford (E15),6 months,3 months,"['£1,350 pcm (whole property)']",2-Bedroom Flat to Rent in Maryland/Stratford,2 bed flat,[1350],1350.0,E15
890,16 Dec 2018,Furnished,Males or females,Fulham Palace Road (W6),None,12 months,"['£1,000 pcm']",Beautiful Large Double Room in Fulham Luxury House,Double room,[1000],1000.0,W6
891,07 Dec 2018,Furnished,Male preferred,London N4 (N4),3 months,1 month,['£850 pcm'],Modern Sunny Large Double - Zone 2!,Double room,[850],850.0,N4
892,01 Dec 2018,Furnished,Males or females,Chiswick (W4),None,2 months,['£220 pw'],En-suite in Chiswick in cozy house,Double room,[880],880.0,W4
893,Now,Furnished,Female preferred,Brixton (SW2),None,None,['£649 pcm'],Room Rent Brixton,Double room,[649],649.0,SW2
894,Now,Furnished,Males or females,Peckham Rye (SE15),None,6 months,['£565 pcm'],Big double room 2 mins walking from Peckham Rye,Double room,[565],565.0,SE15
895,Now,Furnished,Males or females,East Acton (W3),None,6 months,"['£160 pw', '£170 pw', '£185 pw']",Double Rooms East Acton Station,3 doubles,"[640, 680, 740]",686.6666666666666,W3
896,Now,Furnished,Males or females,Victoria (SW1),None,None,['£200 pw'],High standard in central location,Double room,[800],800.0,SW1
897,03 Dec 2018,Furnished,Males or females,South Woodford (E18),None,None,['£650 pcm'],Double room in South Woodford - own bathroom,Double room,[650],650.0,E18
898,Now,Furnished,Males or females,Willesden Green (NW10),None,None,['£650 pcm'],Single room in Willesden,Single room,[650],650.0,NW10
899,03 Dec 2018,Furnished,Males or females,London N22 (N22),None,6 months,['£630 pcm'],Lovely Room Available Now,Double room,[630],630.0,N22
900,Now,Furnished,Males or females,Raynes Park (SW20),None,6 months,['£690 pcm'],"Cosy, Spacious Double near Raynes Park Station",Double room,[690],690.0,SW20
901,05 Dec 2018,Furnished,Female preferred,Chiswick (W4),None,6 months,['£625 pcm'],Good size room in Chiswick W4,Double room,[625],625.0,W4
902,04 Dec 2018,Furnished,Males or females,Turnpike Lane (N15),None,None,['£185 pw'],Large double loft room en suite - Turnpike Lane,Double room,[740],740.0,N15
903,15 Dec 2018,Furnished,Males or females,Willesden Green (NW2),None,3 months,['£750 pcm'],Double Room in Incredible House with Garden,Double room,[750],750.0,NW2
904,03 Dec 2018,Furnished,Males or females,Bethnal Green (E2),None,3 months,"['£180 pw', '£150 pw']",Big Double Rooms Bethnal Gree,2 doubles,"[720, 600]",660.0,E2
905,Now,Furnished,Males or females,Vauxhall (SW8),None,6 months,['£174 pw'],Nice double room 1 min walking distanse from stati,Double room,[696],696.0,SW8
906,23 Dec 2018,Furnished,Males or females,Tufnell Park (N7),None,6 months,['£135 pw'],Double room for one person - North London (Zone 2),Double room,[540],540.0,N7
907,01 Dec 2018,No info,Males or females,Plaistow (E13),None,None,['£380 pcm'],Single Room,Single room,[380],380.0,E13
908,03 Jan 2019,Furnished,Males or females,Hackney (E5),None,6 months,['£770 pcm'],Room Available in Hip and Happening Hackney,Double room,[770],770.0,E5
909,Now,Furnished,Males or females,Battersea park (SW11),None,6 months,"['£560 pcm', '£570 pcm', '£570 pcm', '£600 pcm']",4 bedrooms available in new flat with living room,4 doubles,"[560, 570, 570, 600]",575.0,SW11
910,27 Dec 2018,Furnished,Males or females,London W5 (W5),None,6 months,"['£1,100 pcm']","Double ensuit inc. bills parking, garden & cleaner",Double room,[1100],1100.0,W5
911,01 Dec 2018,Furnished,Males or females,Plaistow (E13),None,3 months,['£370 pcm'],Single Room,Single room,[370],370.0,E13
912,15 Dec 2018,No info,Males or females,Hackney (E9),None,None,['£687 pcm'],Lovely room in 5b terraced house close to Vic Park,Double room,[687],687.0,E9
913,11 Dec 2018,Furnished,Female preferred,Clapham (SW9),None,6 months,['£595 pcm'],Cosy Double Room Available in Clapham!,Double room,[595],595.0,SW9
914,10 Jan 2019,Furnished,Males or females,Whitechapel (E1),None,3 months,['£675 pcm'],Cosy room for rent in Whitechapel,Double room,[675],675.0,E1
915,01 Jan 2019,Furnished,Female preferred,Mill Hill (NW7),None,None,['£650 pcm'],Single Room in Quiet House,Single room,[650],650.0,NW7
916,04 Jan 2019,Furnished,Males or females,Bethnal Green (E2),None,None,['£560 pcm'],Cheap as chips room in  chilled out flat,Double room,[560],560.0,E2
917,Now,Furnished,Female preferred,North Greenwich (SE10),12 months,None,['£750 pcm'],Lodger Req. Furnished Room to Rent in Greenwich,Double room,[750],750.0,SE10
918,08 Dec 2018,Furnished,Males or females,London WC1H (WC1),12 months,3 months,['£800 pcm'],Spacious double room in quiet area of Bloomsbury,Double room,[800],800.0,WC1
919,15 Dec 2018,Furnished,Males or females,Brockley (SE4),2 months,None,['£100 pw'],SHORT TERM  single room in Zone 2 flatshare,Single room,[400],400.0,SE4
920,Now,Furnished,Males or females,Southfields (SW19),2 months,None,"['£600 pcm', '£650 pcm', '£600 pcm', '£600 pcm']",Short Term Lets in a well connected & quiet area.,3 singles + double,"[600, 650, 600, 600]",612.5,SW19
921,27 Dec 2018,Furnished,Males or females,Aldgate East (E1),None,None,['£450 pcm'],A Snall Single Room in garden flat off Brick Lane,Single room,[450],450.0,E1
922,Now,No info,Males or females,Colindale (NW9),None,None,['£135 pw'],Specious single room close to underground,Single room,[540],540.0,NW9
923,Now,No info,Males or females,London SE27 (SE27),None,3 months,['£488 pcm'],Double Ensuite Room In West Norwood,Double room,[488],488.0,SE27
924,29 Dec 2018,Furnished,Males or females,Canary Wharf (E14),None,6 months,['£218 pw'],"Crs, Lux Dble Ensuite with Balcony",Double room,[872],872.0,E14
925,Now,Furnished,Males or females,London N17 (N17),None,3 months,['£600 pcm'],Double room to rent,Double room,[600],600.0,N17
926,05 Jan 2019,Furnished,Males or females,Canning Town (E16),None,6 months,['£900 pcm'],Spacious en-suite double room,Double room,[900],900.0,E16
927,Now,Furnished,Males or females,Canada Water (SE16),None,None,['£550 pcm'],"Large Room in Modern House, Surrey Quays\Canada W",Double room,[550],550.0,SE16
928,31 Dec 2018,Furnished,Males or females,Bethnal Green (E2),None,3 months,['£870 pcm'],Bethnal Green | Room  in Beautiful Victorian House,Double room,[870],870.0,E2
929,Now,No info,Male preferred,Borough (SE1),None,6 months,['£950 pcm'],Double room in large clean & tidy flat,Double room,[950],950.0,SE1
930,Now,Furnished,Males or females,Kingsbury (NW9),None,None,['£500 pcm'],Spacious double room,Double room,[500],500.0,NW9
931,11 Dec 2018,Furnished,Males or females,Willesden (NW10),None,6 months,['£466 pcm'],Cozy Double Room in Social House,Double room,[466],466.0,NW10
932,Now,No info,Males or females,West Hampstead (NW6),1 month,1 month,['£784 pw'],"Beautiful, massive room 30DEC-10JAN West Hampstead",Double room,[3136],3136.0,NW6
933,07 Dec 2018,Furnished,Female preferred,London E13 (E13),None,1 month,['£100 pw'],--2rooms available - girls/couples preferable ---,Single room,[400],400.0,E13
934,10 Dec 2018,No info,Males or females,Tooting Bec (SW17),None,None,['£700 pcm'],Double Room to rent in Tooting Bec,Double room,[700],700.0,SW17
935,15 Dec 2018,Furnished,Males or females,Marylebone (NW8),None,1 month,['£850 pcm'],Double room close to Regent's park NW8,Double room,[850],850.0,NW8
936,16 Dec 2018,Furnished,Males or females,Leyton (E11),1 month,1 month,['£200 pw'],1 Month Sublet,Double room,[800],800.0,E11
937,01 Jan 2019,Furnished,Males or females,London SE18 (SE18),None,1 month,['£450 pcm'],** Spacious Double Room**,Double room,[450],450.0,SE18
938,Now,Furnished,Female preferred,Belsize Park (NW3),None,3 months,['£600 pcm'],Beautiful Cozy Single Room Belsize £600Pmc,Single room,[600],600.0,NW3
939,01 Dec 2018,Furnished,Female preferred,North Finchley (N12),None,6 months,"['£480 pcm', '£580 pcm', '£600 pcm', '£400 pcm']",Flat share in North Finchley,2 doubles,"[480, 580, 600, 400]",515.0,N12
940,28 Dec 2018,No info,Males or females,Tooting Bec (SW17),None,None,['£799 pcm'],Spacious Double with Ensuite in lovely modern home,Double room,[799],799.0,SW17
941,01 Mar 2019,Furnished,Female preferred,Westferry (E14),None,6 months,['£720 pcm'],Lovely freshly painted and newly furnished double,Double room,[720],720.0,E14
942,27 Dec 2018,Furnished,Males or females,Putney Heath (SW15),None,6 months,['£800 pcm'],Large Living Room Putney Heath - Available 27Dec,Double room,[800],800.0,SW15
943,03 Dec 2018,Furnished,Males or females,Homerton (E9),None,6 months,['£598 pcm'],"Cute friendly home in Homerton, Hackney",Double room,[598],598.0,E9
944,20 Dec 2018,Furnished,Males or females,Hampstead Heath (NW3),None,None,"['£1,000 pcm']",Quirky  house share near Hamsptead Heath,Double room,[1000],1000.0,NW3
945,Now,No info,Males or females,Horseferry Road (SW1),None,None,['£600 pcm'],Large double room Pimlico(all bills included),Double room,[600],600.0,SW1
946,Now,Furnished,Males or females,Turnpike Lane (N15),None,3 months,"['£180 pw', '£160 pw', '£160 pw', '£160 pw', '£190 pw']",Big Double Room Near Turnpike Lane Station,Double room,"[720, 640, 640, 640, 760]",680.0,N15
947,Now,Furnished,Males or females,West Hampstead (NW6),None,6 months,['£749 pcm'],"Reduced to Rent Fast! Prime West Hampstead , Cheap",Double room,[749],749.0,NW6
948,Now,Furnished,Males or females,Canada Water (SE16),None,None,['£160 pw'],Double room in Canada Water/Surrey Quay,Double room,[640],640.0,SE16
949,Now,Furnished,Males or females,Brick Lane (E2),4 months,None,"['£1,000 pcm']",Double bedroom w/ en-suite & balcony w view,Double room,[1000],1000.0,E2
950,15 Feb 2019,Furnished,Males or females,Turnpike Lane (N22),None,6 months,['£700 pcm'],Double Room available in 2 Bed Flat Turnpike Lane,Double room,[700],700.0,N22
951,15 Dec 2018,Furnished,Males or females,London W12 (W12),None,10 months,['£609 pcm'],East Acton/White City | Double Bed,Double room,[609],609.0,W12
952,01 Jan 2019,No info,Males or females,Brockley (SE4),None,None,['£750 pcm'],1 double bedroom in 3 bed house in Brockley SE4,Double room,[750],750.0,SE4
953,31 Dec 2018,Furnished,Female preferred,Dalston (E8),1 month,1 month,['£800 pcm'],The large double room in the huge house in Dalson.,Double room,[800],800.0,E8
954,08 Jan 2019,Furnished,Female preferred,London SW17 (SW17),None,6 months,['£670 pcm'],Lovely Double Room Available Near Southfields,Double room,[670],670.0,SW17
955,05 Jan 2019,Furnished,No info,Lower Clapton (E5),3 months,3 months,"['£1,475 pcm (whole property)']","Spacious one-bedroom flat in Clapton, Hackney",1 bed flat,[1475],1475.0,E5
956,Now,No info,Males or females,London W14 (W14),None,None,['£850 pcm'],Double Bedroom,Double room,[850],850.0,W14
957,01 Jan 2019,Part Furnished,No info,Hackney Wick (E9),None,None,"['£1,400 pcm (whole property)']",Stunning 1 bedroom flat in a chuch conversion,1 bed flat,[1400],1400.0,E9
958,09 Dec 2018,Furnished,Males or females,Clapham (SW4),None,6 months,['£630 pcm'],No deposit! Lovely double room in Clapham.,Double room,[630],630.0,SW4
959,Now,Furnished,Males or females,East Finchley (N2),None,1 month,['£700 pw'],"Singlebed, quiet,broadband,everywhere transport",Single room,[2800],2800.0,N2
960,01 Dec 2018,Furnished,Males or females,Muswell Hill (N10),None,None,['£600 pcm'],Cosy yet spacious double room in N10,Double room,[600],600.0,N10
961,12 Dec 2018,Furnished,Males or females,Mile End Road (E1),1 month,1 month,['£520 pcm'],"Room beside Regents Canal, Mile End, for 1 month",Single room,[520],520.0,E1
962,25 Jan 2019,No info,Males or females,Chalk Farm (NW5),None,None,['£700 pcm'],Light Double Room In Chalk Farm,Double room,[700],700.0,NW5
963,Now,Furnished,Males or females,London SW7 (SW7),None,None,['£720 pcm'],Large 2 double bedrooms apartment,Double room,[720],720.0,SW7
964,Now,Furnished,Males or females,Hammersmith and Fulham (W6),None,3 months,['£700 pcm'],"Double Bedroom in Fulham, available NOW!",Double room,[700],700.0,W6
965,Now,Furnished,Males or females,Chiswick (W4),None,6 months,"['£170 pw', '£170 pw', '£170 pw', '£170 pw', '£170 pw', '£170 pw']",Newly Refurbished Large Then Average Double Bedsit,6 doubles,"[680, 680, 680, 680, 680, 680]",680.0,W4
966,05 Dec 2018,Furnished,Female preferred,Kilburn (NW6),1 month,None,['£290 pw'],A self-contained studio for A SHOR-LET,Double room,[1160],1160.0,NW6
967,03 Dec 2018,Furnished,Males or females,Tottenham Hale (N17),None,2 months,['£140 pw'],Double Room to Share in the House,Single room,[560],560.0,N17
968,05 Dec 2018,Furnished,Males or females,Hanger Lane (W5),None,6 months,['£800 pcm'],"Double ensuite, wall of wardrobes, fun housemates",Double room,[800],800.0,W5
969,Now,Furnished,Males or females,Clapham Junction (SW11),None,6 months,['£185 pw'],"Amazing huge double, 5 min Clapham Junction BR",Double room,[740],740.0,SW11
970,01 Jan 2019,Furnished,Male preferred,Paddington (W2),None,6 months,['£750 pcm'],Double Room in Paddington / Little Venice,Double room,[750],750.0,W2
971,22 Jan 2019,Furnished,No info,Archway (N19),None,12 months,['£855 pcm (whole property)'],Bright Studio Zone 2,1 bed flat,[855],855.0,N19
972,20 Dec 2018,Furnished,Female preferred,Wandsworth Town (SW18),None,None,['£650 pcm'],Lovely Big  Double Room,Double room,[650],650.0,SW18
973,Now,Furnished,Males or females,London SE28 (SE28),None,None,['£500 pcm'],Double Room,Double room,[500],500.0,SE28
974,Now,Furnished,Males or females,Homerton (E9),36 months,1 month,"['£650 pcm', '£560 pcm']",Room rent,2 doubles,"[650, 560]",605.0,E9
975,17 Dec 2018,Furnished,Males or females,Marylebone (NW1),None,3 months,['£240 pw'],Luxury Double Room in Marylebone W/ Private Patio,Double room,[960],960.0,NW1
976,18 Dec 2018,Furnished,Female preferred,Surrey Quays (SE16),None,None,['£600 pcm'],Large Room in  Surrey Quays,Double room,[600],600.0,SE16
977,15 Dec 2018,No info,Males or females,Catford (SE6),None,1 month,['£300 pcm'],Room for rent near Catford,Single room,[300],300.0,SE6
978,01 Dec 2018,Furnished,Males or females,Blackheath (SE3),None,6 months,"['£700 pcm', '£600 pcm']","2 rooms available in 3 room apartment, Blackheath",2 doubles,"[700, 600]",650.0,SE3
979,23 Dec 2018,Furnished,Males or females,Finsbury Park (N4),1 month,1 month,['£450 pcm'],Short let double room available Jan 2019,Double room,[450],450.0,N4
980,Now,No info,Males or females,Hackney (E8),None,None,['£650 pcm'],Bedroom  in Hackney . Zone 2,Single room,[650],650.0,E8
981,05 Jan 2019,No info,Female preferred,Haggerston (E2),None,None,"['£1,100 pcm']",Double room in modern canal side flat,Double room,[1100],1100.0,E2
