,Availablility,Furnishing,Gender_requirement,Location,Max_period,Min_period,Price,Short_description,Size,Price_per_month,Average_price_per_month,Postal_code
839,1-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,['£350 pcm'],Nice house in Headingley,Single room,[350],350,LS6
840,1-Dec-18,Furnished,Males or females,Leeds (LS8),None,None,['£515 pcm'],Professional Double En-SuiteRoom inc WiFi + Bills,Double room,[515],515,LS8
841,Now,Furnished,Males or females,Morley (LS27),None,3 months,"['£350 pcm', '£390 pcm', '£420 pcm', '£420 pcm']",Room in friendly female professional share Morley,Double room,"[350, 390, 420, 420]",395,LS27
842,Now,Furnished,Males or females,Leeds (LS6),None,6 months,"['£495 pcm', '£549 pcm', '£460 pcm', '£450 pcm']",ð Most STUNNING houseshare in Headingley...ð,3 doubles,"[495, 549, 460, 450]",488.5,LS6
843,Now,Furnished,Males or females,Headingley (LS6),None,6 months,['£425 pcm'],Aww YES!! The BEST Headingley Houseshare!!,Double room,[425],425,LS6
844,15-Dec-18,No info,Males or females,Hyde Park (LS6),6 months,None,['£375 pcm'],Large room available in Hyde Park houseshare,Double room,[375],375,LS6
845,Now,Furnished,No info,Bramley (LS13),None,6 months,['£375 pcm (whole property)'],One Bed Flat - Great Value -refurbished,1 bed flat,[375],375,LS13
846,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£365 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm']",Spacious 6 bedroom house near Headingley Stadium,6 doubles,"[365, 375, 375, 375, 375, 375]",373.3333333,LS4
847,Now,Furnished,Males or females,Woodhouse (LS6),9 months,7 months,['£350 pcm'],1 room available in 3 bed 3 bath - Woodhouse,Double room,[350],350,LS6
848,Now,Furnished,Males or females,Woodhouse (LS6),12 months,6 months,"['£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm']","6 bed houseshare, Woodhouse",6 doubles,"[340, 340, 340, 340, 340, 340]",340,LS6
849,Now,Furnished,Males or females,Headingley (LS6),12 months,10 months,['£95 pw'],"One Room in Modern House Share, Great Location!",Double room,[380],380,LS6
850,Now,Furnished,Males or females,Headingley (LS6),12 months,6 months,"['£109 pw', '£109 pw', '£109 pw']","3 bed, 3 bath flat share - central Headingley",3 doubles,"[436, 436, 436]",436,LS6
851,1-Jan-19,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£315 pcm', '£325 pcm', '£350 pcm']",Cosy double room in nice relaxed house,Double room,"[360, 315, 325, 350]",337.5,LS13
852,21-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£360 pcm', '£340 pcm', '£350 pcm']",Large room in spacious house,Double room,"[360, 360, 340, 350]",352.5,LS13
853,8-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£320 pcm', '£350 pcm', '£350 pcm']",2 nice rooms in relaxed house,2 doubles,"[360, 320, 350, 350]",345,LS13
854,Now,No info,Males or females,Headingley (LS6),None,3 months,"['£395 pcm', '£395 pcm', '£380 pcm', '£380 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£380 pcm']",Beautiful double bedrooms to let,4 doubles,"[395, 395, 380, 380, 395, 395, 395, 395, 380]",390,LS6
855,Now,Furnished,Males or females,Headingley (LS6),None,4 months,"['£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£360 pcm']",1x Beautifully Decorated Bedrooms   Available,2 doubles,"[395, 395, 395, 395, 395, 360]",389.1666667,LS6
856,Now,Furnished,Males or females,Headingley (LS6),None,None,"['£390 pcm', '£390 pcm', '£380 pcm', '£380 pcm', '£380 pcm', '£395 pcm']",6  x Beautiful Modern bedrooms to let,3 doubles,"[390, 390, 380, 380, 380, 395]",385.8333333,LS6
857,15-Dec-18,No info,Males or females,Leeds (LS6),None,4 months,"['£370 pcm', '£370 pcm', '£380 pcm']",2 Beautiful  Modern Double Room,Double room,"[370, 370, 380]",373.3333333,LS6
858,13-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,"['£350 pcm', '£395 pcm']",Fully Refurbished 6 Bedroom Houseshare,2 doubles,"[350, 395]",372.5,LS6
859,1-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,"['£340 pcm', '£340 pcm']",Fully Refurbished 4 Bedroom Accomodation to Rent,2 doubles,"[340, 340]",340,LS6
860,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£395 pcm', '£375 pcm']",Double room in professional house,2 doubles,"[395, 375]",385,LS4
861,23-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,['£415 pcm'],"Double room available, central Headingley",Double room,[415],415,LS6
862,1-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,['£350 pcm'],Nice house in Headingley,Single room,[350],350,LS6
863,1-Dec-18,Furnished,Males or females,Leeds (LS8),None,None,['£515 pcm'],Professional Double En-SuiteRoom inc WiFi + Bills,Double room,[515],515,LS8
864,Now,Furnished,Males or females,Morley (LS27),None,3 months,"['£350 pcm', '£390 pcm', '£420 pcm', '£420 pcm']",Room in friendly female professional share Morley,Double room,"[350, 390, 420, 420]",395,LS27
865,Now,Furnished,Males or females,Leeds (LS6),None,6 months,"['£495 pcm', '£549 pcm', '£460 pcm', '£450 pcm']",ð Most STUNNING houseshare in Headingley...ð,3 doubles,"[495, 549, 460, 450]",488.5,LS6
866,Now,Furnished,Males or females,Headingley (LS6),None,6 months,['£425 pcm'],Aww YES!! The BEST Headingley Houseshare!!,Double room,[425],425,LS6
867,Now,Furnished,Males or females,Woodhouse (LS6),None,1 month,['£55 pw'],Small  Room to Let *** Price Includes All Bills **,Single room,[220],220,LS6
868,Now,Furnished,No info,Bramley (LS13),None,6 months,['£375 pcm (whole property)'],One Bed Flat - Great Value -refurbished,1 bed flat,[375],375,LS13
869,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£365 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm']",Spacious 6 bedroom house near Headingley Stadium,6 doubles,"[365, 375, 375, 375, 375, 375]",373.3333333,LS4
870,Now,Furnished,Males or females,Woodhouse (LS6),9 months,7 months,['£350 pcm'],1 room available in 3 bed 3 bath - Woodhouse,Double room,[350],350,LS6
871,Now,Furnished,Males or females,Woodhouse (LS6),12 months,6 months,"['£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm']","6 bed houseshare, Woodhouse",6 doubles,"[340, 340, 340, 340, 340, 340]",340,LS6
872,Now,Furnished,Males or females,Headingley (LS6),12 months,10 months,['£95 pw'],"One Room in Modern House Share, Great Location!",Double room,[380],380,LS6
873,Now,Furnished,Males or females,Headingley (LS6),12 months,6 months,"['£109 pw', '£109 pw', '£109 pw']","3 bed, 3 bath flat share - central Headingley",3 doubles,"[436, 436, 436]",436,LS6
874,1-Jan-19,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£315 pcm', '£325 pcm', '£350 pcm']",Cosy double room in nice relaxed house,Double room,"[360, 315, 325, 350]",337.5,LS13
875,21-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£360 pcm', '£340 pcm', '£350 pcm']",Large room in spacious house,Double room,"[360, 360, 340, 350]",352.5,LS13
876,8-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£320 pcm', '£350 pcm', '£350 pcm']",2 nice rooms in relaxed house,2 doubles,"[360, 320, 350, 350]",345,LS13
877,Now,No info,Males or females,Headingley (LS6),None,3 months,"['£395 pcm', '£395 pcm', '£380 pcm', '£380 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£380 pcm']",Beautiful double bedrooms to let,4 doubles,"[395, 395, 380, 380, 395, 395, 395, 395, 380]",390,LS6
878,Now,Furnished,Males or females,Headingley (LS6),None,4 months,"['£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£360 pcm']",1x Beautifully Decorated Bedrooms   Available,2 doubles,"[395, 395, 395, 395, 395, 360]",389.1666667,LS6
879,Now,Furnished,Males or females,Headingley (LS6),None,None,"['£390 pcm', '£390 pcm', '£380 pcm', '£380 pcm', '£380 pcm', '£395 pcm']",6  x Beautiful Modern bedrooms to let,3 doubles,"[390, 390, 380, 380, 380, 395]",385.8333333,LS6
880,15-Dec-18,No info,Males or females,Leeds (LS6),None,4 months,"['£370 pcm', '£370 pcm', '£380 pcm']",2 Beautiful  Modern Double Room,Double room,"[370, 370, 380]",373.3333333,LS6
881,13-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,"['£350 pcm', '£395 pcm']",Fully Refurbished 6 Bedroom Houseshare,2 doubles,"[350, 395]",372.5,LS6
882,1-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,"['£340 pcm', '£340 pcm']",Fully Refurbished 4 Bedroom Accomodation to Rent,2 doubles,"[340, 340]",340,LS6
883,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£395 pcm', '£375 pcm']",Double room in professional house,2 doubles,"[395, 375]",385,LS4
884,23-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,['£415 pcm'],"Double room available, central Headingley",Double room,[415],415,LS6
885,1-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,['£350 pcm'],Nice house in Headingley,Single room,[350],350,LS6
886,1-Dec-18,Furnished,Males or females,Leeds (LS8),None,None,['£515 pcm'],Professional Double En-SuiteRoom inc WiFi + Bills,Double room,[515],515,LS8
887,Now,Furnished,Males or females,Morley (LS27),None,3 months,"['£350 pcm', '£390 pcm', '£420 pcm', '£420 pcm']",Room in friendly female professional share Morley,Double room,"[350, 390, 420, 420]",395,LS27
888,Now,Furnished,Males or females,Leeds (LS6),None,6 months,"['£495 pcm', '£549 pcm', '£460 pcm', '£450 pcm']",ð Most STUNNING houseshare in Headingley...ð,3 doubles,"[495, 549, 460, 450]",488.5,LS6
889,Now,Furnished,Males or females,Headingley (LS6),None,6 months,['£425 pcm'],Aww YES!! The BEST Headingley Houseshare!!,Double room,[425],425,LS6
890,Now,Furnished,Males or females,Leeds (LS10),None,6 months,['£400 pcm'],Flatemate needed-Nice flat in Clarence Dock,Double room,[400],400,LS10
891,Now,Furnished,No info,Bramley (LS13),None,6 months,['£375 pcm (whole property)'],One Bed Flat - Great Value -refurbished,1 bed flat,[375],375,LS13
892,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£365 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm']",Spacious 6 bedroom house near Headingley Stadium,6 doubles,"[365, 375, 375, 375, 375, 375]",373.3333333,LS4
893,Now,Furnished,Males or females,Woodhouse (LS6),9 months,7 months,['£350 pcm'],1 room available in 3 bed 3 bath - Woodhouse,Double room,[350],350,LS6
894,Now,Furnished,Males or females,Woodhouse (LS6),12 months,6 months,"['£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm']","6 bed houseshare, Woodhouse",6 doubles,"[340, 340, 340, 340, 340, 340]",340,LS6
895,Now,Furnished,Males or females,Headingley (LS6),12 months,10 months,['£95 pw'],"One Room in Modern House Share, Great Location!",Double room,[380],380,LS6
896,Now,Furnished,Males or females,Headingley (LS6),12 months,6 months,"['£109 pw', '£109 pw', '£109 pw']","3 bed, 3 bath flat share - central Headingley",3 doubles,"[436, 436, 436]",436,LS6
897,1-Jan-19,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£315 pcm', '£325 pcm', '£350 pcm']",Cosy double room in nice relaxed house,Double room,"[360, 315, 325, 350]",337.5,LS13
898,21-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£360 pcm', '£340 pcm', '£350 pcm']",Large room in spacious house,Double room,"[360, 360, 340, 350]",352.5,LS13
899,8-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£320 pcm', '£350 pcm', '£350 pcm']",2 nice rooms in relaxed house,2 doubles,"[360, 320, 350, 350]",345,LS13
900,Now,No info,Males or females,Headingley (LS6),None,3 months,"['£395 pcm', '£395 pcm', '£380 pcm', '£380 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£380 pcm']",Beautiful double bedrooms to let,4 doubles,"[395, 395, 380, 380, 395, 395, 395, 395, 380]",390,LS6
901,Now,Furnished,Males or females,Headingley (LS6),None,4 months,"['£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£360 pcm']",1x Beautifully Decorated Bedrooms   Available,2 doubles,"[395, 395, 395, 395, 395, 360]",389.1666667,LS6
902,Now,Furnished,Males or females,Headingley (LS6),None,None,"['£390 pcm', '£390 pcm', '£380 pcm', '£380 pcm', '£380 pcm', '£395 pcm']",6  x Beautiful Modern bedrooms to let,3 doubles,"[390, 390, 380, 380, 380, 395]",385.8333333,LS6
903,15-Dec-18,No info,Males or females,Leeds (LS6),None,4 months,"['£370 pcm', '£370 pcm', '£380 pcm']",2 Beautiful  Modern Double Room,Double room,"[370, 370, 380]",373.3333333,LS6
904,13-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,"['£350 pcm', '£395 pcm']",Fully Refurbished 6 Bedroom Houseshare,2 doubles,"[350, 395]",372.5,LS6
905,1-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,"['£340 pcm', '£340 pcm']",Fully Refurbished 4 Bedroom Accomodation to Rent,2 doubles,"[340, 340]",340,LS6
906,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£395 pcm', '£375 pcm']",Double room in professional house,2 doubles,"[395, 375]",385,LS4
907,23-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,['£415 pcm'],"Double room available, central Headingley",Double room,[415],415,LS6
908,1-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,['£350 pcm'],Nice house in Headingley,Single room,[350],350,LS6
909,1-Dec-18,Furnished,Males or females,Leeds (LS8),None,None,['£515 pcm'],Professional Double En-SuiteRoom inc WiFi + Bills,Double room,[515],515,LS8
910,Now,Furnished,Males or females,Morley (LS27),None,3 months,"['£350 pcm', '£390 pcm', '£420 pcm', '£420 pcm']",Room in friendly female professional share Morley,Double room,"[350, 390, 420, 420]",395,LS27
911,Now,Furnished,Males or females,Leeds (LS6),None,6 months,"['£495 pcm', '£549 pcm', '£460 pcm', '£450 pcm']",ð Most STUNNING houseshare in Headingley...ð,3 doubles,"[495, 549, 460, 450]",488.5,LS6
912,Now,Furnished,Males or females,Headingley (LS6),None,6 months,['£425 pcm'],Aww YES!! The BEST Headingley Houseshare!!,Double room,[425],425,LS6
913,1-Jan-19,Furnished,Female preferred,Leeds City Centre (LS1),None,2 months,['£550 pcm'],Double Room in Friendly Flat Share,Double room,[550],550,LS1
914,Now,Furnished,No info,Bramley (LS13),None,6 months,['£375 pcm (whole property)'],One Bed Flat - Great Value -refurbished,1 bed flat,[375],375,LS13
915,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£365 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm']",Spacious 6 bedroom house near Headingley Stadium,6 doubles,"[365, 375, 375, 375, 375, 375]",373.3333333,LS4
916,Now,Furnished,Males or females,Woodhouse (LS6),9 months,7 months,['£350 pcm'],1 room available in 3 bed 3 bath - Woodhouse,Double room,[350],350,LS6
917,Now,Furnished,Males or females,Woodhouse (LS6),12 months,6 months,"['£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm']","6 bed houseshare, Woodhouse",6 doubles,"[340, 340, 340, 340, 340, 340]",340,LS6
918,Now,Furnished,Males or females,Headingley (LS6),12 months,10 months,['£95 pw'],"One Room in Modern House Share, Great Location!",Double room,[380],380,LS6
919,Now,Furnished,Males or females,Headingley (LS6),12 months,6 months,"['£109 pw', '£109 pw', '£109 pw']","3 bed, 3 bath flat share - central Headingley",3 doubles,"[436, 436, 436]",436,LS6
920,1-Jan-19,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£315 pcm', '£325 pcm', '£350 pcm']",Cosy double room in nice relaxed house,Double room,"[360, 315, 325, 350]",337.5,LS13
921,21-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£360 pcm', '£340 pcm', '£350 pcm']",Large room in spacious house,Double room,"[360, 360, 340, 350]",352.5,LS13
922,8-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£320 pcm', '£350 pcm', '£350 pcm']",2 nice rooms in relaxed house,2 doubles,"[360, 320, 350, 350]",345,LS13
923,Now,No info,Males or females,Headingley (LS6),None,3 months,"['£395 pcm', '£395 pcm', '£380 pcm', '£380 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£380 pcm']",Beautiful double bedrooms to let,4 doubles,"[395, 395, 380, 380, 395, 395, 395, 395, 380]",390,LS6
924,Now,Furnished,Males or females,Headingley (LS6),None,4 months,"['£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£360 pcm']",1x Beautifully Decorated Bedrooms   Available,2 doubles,"[395, 395, 395, 395, 395, 360]",389.1666667,LS6
925,Now,Furnished,Males or females,Headingley (LS6),None,None,"['£390 pcm', '£390 pcm', '£380 pcm', '£380 pcm', '£380 pcm', '£395 pcm']",6  x Beautiful Modern bedrooms to let,3 doubles,"[390, 390, 380, 380, 380, 395]",385.8333333,LS6
926,15-Dec-18,No info,Males or females,Leeds (LS6),None,4 months,"['£370 pcm', '£370 pcm', '£380 pcm']",2 Beautiful  Modern Double Room,Double room,"[370, 370, 380]",373.3333333,LS6
927,13-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,"['£350 pcm', '£395 pcm']",Fully Refurbished 6 Bedroom Houseshare,2 doubles,"[350, 395]",372.5,LS6
928,1-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,"['£340 pcm', '£340 pcm']",Fully Refurbished 4 Bedroom Accomodation to Rent,2 doubles,"[340, 340]",340,LS6
929,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£395 pcm', '£375 pcm']",Double room in professional house,2 doubles,"[395, 375]",385,LS4
930,23-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,['£415 pcm'],"Double room available, central Headingley",Double room,[415],415,LS6
931,1-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,['£350 pcm'],Nice house in Headingley,Single room,[350],350,LS6
932,1-Dec-18,Furnished,Males or females,Leeds (LS8),None,None,['£515 pcm'],Professional Double En-SuiteRoom inc WiFi + Bills,Double room,[515],515,LS8
933,Now,Furnished,Males or females,Morley (LS27),None,3 months,"['£350 pcm', '£390 pcm', '£420 pcm', '£420 pcm']",Room in friendly female professional share Morley,Double room,"[350, 390, 420, 420]",395,LS27
934,Now,Furnished,Males or females,Leeds (LS6),None,6 months,"['£495 pcm', '£549 pcm', '£460 pcm', '£450 pcm']",ð Most STUNNING houseshare in Headingley...ð,3 doubles,"[495, 549, 460, 450]",488.5,LS6
935,Now,Furnished,Males or females,Headingley (LS6),None,6 months,['£425 pcm'],Aww YES!! The BEST Headingley Houseshare!!,Double room,[425],425,LS6
936,17-Dec-18,Furnished,Males or females,Leeds City Centre (LS9),6 months,1 month,['£500 pcm'],Comfortable double bedroom in Modern apartment,Double room,[500],500,LS9
937,Now,Furnished,No info,Bramley (LS13),None,6 months,['£375 pcm (whole property)'],One Bed Flat - Great Value -refurbished,1 bed flat,[375],375,LS13
938,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£365 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm']",Spacious 6 bedroom house near Headingley Stadium,6 doubles,"[365, 375, 375, 375, 375, 375]",373.3333333,LS4
939,Now,Furnished,Males or females,Woodhouse (LS6),9 months,7 months,['£350 pcm'],1 room available in 3 bed 3 bath - Woodhouse,Double room,[350],350,LS6
940,Now,Furnished,Males or females,Woodhouse (LS6),12 months,6 months,"['£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm']","6 bed houseshare, Woodhouse",6 doubles,"[340, 340, 340, 340, 340, 340]",340,LS6
941,Now,Furnished,Males or females,Headingley (LS6),12 months,10 months,['£95 pw'],"One Room in Modern House Share, Great Location!",Double room,[380],380,LS6
942,Now,Furnished,Males or females,Headingley (LS6),12 months,6 months,"['£109 pw', '£109 pw', '£109 pw']","3 bed, 3 bath flat share - central Headingley",3 doubles,"[436, 436, 436]",436,LS6
943,1-Jan-19,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£315 pcm', '£325 pcm', '£350 pcm']",Cosy double room in nice relaxed house,Double room,"[360, 315, 325, 350]",337.5,LS13
944,21-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£360 pcm', '£340 pcm', '£350 pcm']",Large room in spacious house,Double room,"[360, 360, 340, 350]",352.5,LS13
945,8-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£320 pcm', '£350 pcm', '£350 pcm']",2 nice rooms in relaxed house,2 doubles,"[360, 320, 350, 350]",345,LS13
946,Now,No info,Males or females,Headingley (LS6),None,3 months,"['£395 pcm', '£395 pcm', '£380 pcm', '£380 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£380 pcm']",Beautiful double bedrooms to let,4 doubles,"[395, 395, 380, 380, 395, 395, 395, 395, 380]",390,LS6
947,Now,Furnished,Males or females,Headingley (LS6),None,4 months,"['£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£360 pcm']",1x Beautifully Decorated Bedrooms   Available,2 doubles,"[395, 395, 395, 395, 395, 360]",389.1666667,LS6
948,Now,Furnished,Males or females,Headingley (LS6),None,None,"['£390 pcm', '£390 pcm', '£380 pcm', '£380 pcm', '£380 pcm', '£395 pcm']",6  x Beautiful Modern bedrooms to let,3 doubles,"[390, 390, 380, 380, 380, 395]",385.8333333,LS6
949,15-Dec-18,No info,Males or females,Leeds (LS6),None,4 months,"['£370 pcm', '£370 pcm', '£380 pcm']",2 Beautiful  Modern Double Room,Double room,"[370, 370, 380]",373.3333333,LS6
950,13-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,"['£350 pcm', '£395 pcm']",Fully Refurbished 6 Bedroom Houseshare,2 doubles,"[350, 395]",372.5,LS6
951,1-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,"['£340 pcm', '£340 pcm']",Fully Refurbished 4 Bedroom Accomodation to Rent,2 doubles,"[340, 340]",340,LS6
952,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£395 pcm', '£375 pcm']",Double room in professional house,2 doubles,"[395, 375]",385,LS4
953,23-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,['£415 pcm'],"Double room available, central Headingley",Double room,[415],415,LS6
954,1-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,['£350 pcm'],Nice house in Headingley,Single room,[350],350,LS6
955,1-Dec-18,Furnished,Males or females,Leeds (LS8),None,None,['£515 pcm'],Professional Double En-SuiteRoom inc WiFi + Bills,Double room,[515],515,LS8
956,Now,Furnished,Males or females,Morley (LS27),None,3 months,"['£350 pcm', '£390 pcm', '£420 pcm', '£420 pcm']",Room in friendly female professional share Morley,Double room,"[350, 390, 420, 420]",395,LS27
957,Now,Furnished,Males or females,Leeds (LS6),None,6 months,"['£495 pcm', '£549 pcm', '£460 pcm', '£450 pcm']",ð Most STUNNING houseshare in Headingley...ð,3 doubles,"[495, 549, 460, 450]",488.5,LS6
958,Now,Furnished,Males or females,Headingley (LS6),None,6 months,['£425 pcm'],Aww YES!! The BEST Headingley Houseshare!!,Double room,[425],425,LS6
959,1-Dec-18,Furnished,Males or females,Hyde Park (LS6),None,None,['£300 pcm'],One room to let in a lovely two-bed house,Double room,[300],300,LS6
960,Now,Furnished,No info,Bramley (LS13),None,6 months,['£375 pcm (whole property)'],One Bed Flat - Great Value -refurbished,1 bed flat,[375],375,LS13
961,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£365 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm', '£375 pcm']",Spacious 6 bedroom house near Headingley Stadium,6 doubles,"[365, 375, 375, 375, 375, 375]",373.3333333,LS4
962,Now,Furnished,Males or females,Woodhouse (LS6),9 months,7 months,['£350 pcm'],1 room available in 3 bed 3 bath - Woodhouse,Double room,[350],350,LS6
963,Now,Furnished,Males or females,Woodhouse (LS6),12 months,6 months,"['£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm', '£340 pcm']","6 bed houseshare, Woodhouse",6 doubles,"[340, 340, 340, 340, 340, 340]",340,LS6
964,Now,Furnished,Males or females,Headingley (LS6),12 months,10 months,['£95 pw'],"One Room in Modern House Share, Great Location!",Double room,[380],380,LS6
965,Now,Furnished,Males or females,Headingley (LS6),12 months,6 months,"['£109 pw', '£109 pw', '£109 pw']","3 bed, 3 bath flat share - central Headingley",3 doubles,"[436, 436, 436]",436,LS6
966,1-Jan-19,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£315 pcm', '£325 pcm', '£350 pcm']",Cosy double room in nice relaxed house,Double room,"[360, 315, 325, 350]",337.5,LS13
967,21-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£360 pcm', '£340 pcm', '£350 pcm']",Large room in spacious house,Double room,"[360, 360, 340, 350]",352.5,LS13
968,8-Dec-18,Furnished,Males or females,Bramley (LS13),None,6 months,"['£360 pcm', '£320 pcm', '£350 pcm', '£350 pcm']",2 nice rooms in relaxed house,2 doubles,"[360, 320, 350, 350]",345,LS13
969,Now,No info,Males or females,Headingley (LS6),None,3 months,"['£395 pcm', '£395 pcm', '£380 pcm', '£380 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£380 pcm']",Beautiful double bedrooms to let,4 doubles,"[395, 395, 380, 380, 395, 395, 395, 395, 380]",390,LS6
970,Now,Furnished,Males or females,Headingley (LS6),None,4 months,"['£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£395 pcm', '£360 pcm']",1x Beautifully Decorated Bedrooms   Available,2 doubles,"[395, 395, 395, 395, 395, 360]",389.1666667,LS6
971,Now,Furnished,Males or females,Headingley (LS6),None,None,"['£390 pcm', '£390 pcm', '£380 pcm', '£380 pcm', '£380 pcm', '£395 pcm']",6  x Beautiful Modern bedrooms to let,3 doubles,"[390, 390, 380, 380, 380, 395]",385.8333333,LS6
972,15-Dec-18,No info,Males or females,Leeds (LS6),None,4 months,"['£370 pcm', '£370 pcm', '£380 pcm']",2 Beautiful  Modern Double Room,Double room,"[370, 370, 380]",373.3333333,LS6
973,13-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,"['£350 pcm', '£395 pcm']",Fully Refurbished 6 Bedroom Houseshare,2 doubles,"[350, 395]",372.5,LS6
974,1-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,"['£340 pcm', '£340 pcm']",Fully Refurbished 4 Bedroom Accomodation to Rent,2 doubles,"[340, 340]",340,LS6
975,Now,Furnished,Males or females,Burley (LS4),None,6 months,"['£395 pcm', '£375 pcm']",Double room in professional house,2 doubles,"[395, 375]",385,LS4
976,23-Dec-18,Furnished,Males or females,Leeds (LS6),None,6 months,['£415 pcm'],"Double room available, central Headingley",Double room,[415],415,LS6
977,1-Dec-18,Furnished,Males or females,Headingley (LS6),None,6 months,['£350 pcm'],Nice house in Headingley,Single room,[350],350,LS6
978,1-Dec-18,Furnished,Males or females,Leeds (LS8),None,None,['£515 pcm'],Professional Double En-SuiteRoom inc WiFi + Bills,Double room,[515],515,LS8
